YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 53.18 1.99 -8.31 -3.16 16.89 10.3
2000 2 104.76 0.57 -10.52 -4.97 18.05 11.08
2000 3 53.49 6.59 -3.52 1.54 40.09 10.11
2000 4 107.49 13.61 1.33 7.47 76.29 12.28
2000 5 105.97 20.25 7.94 14.1 121.41 12.31
2000 6 102.54 26.24 11.49 18.86 163.47 14.74
2000 7 31.3 28.63 14.62 21.62 178.92 14.01
2000 8 41.57 28.45 13.42 20.93 168.74 15.03
2000 9 57.96 23.64 10.92 17.28 114.36 12.72
2000 10 129.73 17.94 5.19 11.56 75.49 12.74
2000 11 110.3 8.51 -1.44 3.54 32.8 9.95
2000 12 65.87 4.21 -6.52 -1.16 20.41 10.72
2001 1 171.07 0.58 -10.85 -5.14 15.39 11.43
2001 2 70.56 1.84 -9.64 -3.9 19.92 11.48
2001 3 151.16 6.33 -3.85 1.24 39.61 10.18
2001 4 108.24 14.16 3.46 8.81 75.01 10.7
2001 5 112.67 20.17 7.69 13.93 121.6 12.48
2001 6 102.53 25.83 11.94 18.88 158.72 13.89
2001 7 78.96 28.52 15.52 22.02 174.04 12.99
2001 8 103.49 28.04 13.86 20.95 163.96 14.18
2001 9 89.51 24.49 10.39 17.44 120.95 14.1
2001 10 164.2 17.65 4.26 10.95 75.76 13.39
2001 11 93.05 11.11 -0.23 5.44 38.13 11.34
2001 12 47.37 2.46 -7.55 -2.55 18.07 10
2002 1 116.94 0.5 -10.82 -5.16 15.28 11.32
2002 2 72 3.57 -7.45 -1.94 22.25 11.02
2002 3 156.92 8.38 -2.11 3.13 44.19 10.48
2002 4 36.8 14.75 1.28 8.02 81.65 13.47
2002 5 89.33 20.45 6.58 13.51 126.54 13.88
2002 6 126.95 26.45 12.82 19.63 160.45 13.63
2002 7 88.59 28.84 14.99 21.92 179.21 13.85
2002 8 26.96 28.48 14.46 21.47 165.26 14.02
2002 9 173.04 22.8 10.8 16.8 109.53 12
2002 10 34.51 17.5 3.67 10.59 76.03 13.83
2002 11 116.23 9.8 -0.92 4.44 35.48 10.71
2002 12 96.62 3.79 -6.81 -1.51 19.87 10.6
2003 1 58.13 2.92 -6.56 -1.82 17.67 9.48
2003 2 71.71 2.2 -9.38 -3.59 21.17 11.58
2003 3 27.86 4.45 -6.9 -1.22 36.84 11.35
2003 4 103.5 15.51 2.24 8.88 84.41 13.27
