YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 128.66 2.65 -9.65 -3.5 18.03 12.31
2000 2 49.49 1.85 -11.03 -4.59 20.04 12.88
2000 3 69.72 6.37 -5.17 0.6 40.76 11.54
2000 4 75.25 14.6 0.64 7.62 81.82 13.96
2000 5 72.75 19.74 6.06 12.9 123.18 13.68
2000 6 77.89 26.27 12.62 19.44 159.76 13.65
2000 7 4.98 29.44 14.62 22.03 185.9 14.82
2000 8 58.19 27.73 13.36 20.55 163.34 14.37
2000 9 118.92 23.32 10.13 16.73 114.6 13.19
2000 10 83.28 17.82 5.22 11.52 74.96 12.61
2000 11 40.46 10.35 -0.85 4.75 36.79 11.21
2000 12 133.96 4.33 -5.98 -0.83 20.41 10.31
2001 1 76.11 2.65 -9.33 -3.34 17.99 11.99
2001 2 77.68 0.77 -10.55 -4.89 18.37 11.32
2001 3 46.79 6.63 -4.65 0.99 41.14 11.28
2001 4 131.45 14.35 2.49 8.42 77.78 11.85
2001 5 88.42 20.62 6.15 13.38 128.65 14.47
2001 6 166.33 25.83 14.13 19.98 150.03 11.7
2001 7 87.13 27.97 15.14 21.56 170.91 12.83
2001 8 85.03 26.87 13.66 20.27 155.49 13.21
2001 9 117.56 23.19 10.68 16.93 112.28 12.51
2001 10 65.54 16.34 2.6 9.47 72.82 13.75
2001 11 75.19 8.41 -3.19 2.61 33.88 11.6
2001 12 229.34 5.73 -3.35 1.19 21.42 9.08
2002 1 123.6 1.84 -8.91 -3.54 16.8 10.75
2002 2 79.23 2.34 -9.06 -3.36 20.61 11.4
2002 3 122.72 7.36 -3.75 1.8 42.61 11.11
2002 4 31.87 14.04 0.08 7.06 80.03 13.96
2002 5 95.09 21.06 6.46 13.76 130.81 14.6
2002 6 100.43 26.02 13.51 19.76 154.24 12.51
2002 7 41.57 28.68 15.24 21.96 176.79 13.45
2002 8 135.54 26.83 12.49 19.66 159.36 14.33
2002 9 118.4 22.85 11.29 17.07 108.38 11.57
2002 10 43.68 16.86 4.16 10.51 72.63 12.69
2002 11 99.53 10.58 -0.35 5.11 36.9 10.93
2002 12 96.82 1.54 -7.95 -3.21 16.83 9.48
2003 1 64.57 1.83 -9.77 -3.97 16.92 11.59
2003 2 38.36 1.81 -7.85 -3.02 20.12 9.67
2003 3 21.37 7.43 -4.85 1.29 44.12 12.28
2003 4 189.46 15.62 2.21 8.91 85 13.41
2003 5 49.71 22.15 5.77 13.96 140.1 16.38
2003 6 135.57 25.12 12.75 18.94 150.25 12.37
2003 7 36.92 29.4 14.62 22.01 185.37 14.78
