YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 70.08 0.17 -11.29 -5.56 14.85 11.46
2000 2 71.89 2.87 -10.44 -3.78 21.58 13.31
2000 3 162.91 5.81 -3.97 0.92 38.11 9.77
2000 4 124.04 13.63 0.77 7.2 77.2 12.86
2000 5 152.14 19.4 6.74 13.07 119.16 12.67
2000 6 32.1 25.43 11.37 18.4 157.66 14.07
2000 7 122.19 26.78 13.86 20.32 166.11 12.92
2000 8 99.92 26.46 12.39 19.43 156.86 14.07
2000 9 90.98 22.35 8.93 15.64 111.9 13.42
2000 10 34.65 17.61 3.79 10.7 76.21 13.82
2000 11 70.26 9.13 -1.91 3.61 34.6 11.04
2000 12 117.94 2.24 -7.58 -2.67 17.72 9.83
2001 1 90.09 -0.5 -11.44 -5.97 14.03 10.94
2001 2 76.74 3.23 -8.1 -2.44 21.82 11.33
2001 3 18.26 5.35 -7.35 -1 38.99 12.7
2001 4 177.12 12.3 0.34 6.32 71.86 11.97
2001 5 94.76 19.94 6.45 13.19 123.45 13.49
2001 6 27.74 26.19 11.8 19 162.07 14.39
2001 7 70.61 27.4 14.02 20.71 170.81 13.38
2001 8 54.47 26.8 12.63 19.72 158.65 14.17
2001 9 88.68 22.77 8.82 15.79 114.64 13.96
2001 10 39.85 15.88 2.09 8.98 71.56 13.79
2001 11 77.94 8.21 -1.8 3.2 32.33 10.01
2001 12 130.52 2.35 -8.84 -3.25 18.19 11.19
2002 1 109.98 -0.61 -11.51 -6.06 13.89 10.9
2002 2 102.78 -1.22 -13.07 -7.15 15.48 11.86
2002 3 91.2 4.2 -7.58 -1.69 36.02 11.78
2002 4 75.9 14.55 1.33 7.94 80.58 13.22
2002 5 42.55 20.6 4.87 12.73 131.3 15.72
2002 6 88.76 24.51 10.48 17.49 153.48 14.03
2002 7 51.54 29.43 14.54 21.98 186.15 14.89
2002 8 34.74 25.9 11.15 18.52 156.73 14.75
2002 9 91.15 21.65 8.21 14.93 109.59 13.43
2002 10 75.13 17.96 4.36 11.16 76.85 13.6
2002 11 95.54 9.23 -1.38 3.93 34.43 10.61
2002 12 77.97 1.95 -8.54 -3.3 17.54 10.49
2003 1 26.61 -0.05 -12.23 -6.14 14.59 12.18
2003 2 98.78 2.28 -9.04 -3.38 21.2 11.32
2003 3 124.32 3.88 -5.55 -0.83 34.33 9.43
2003 4 163.65 13.61 0.97 7.29 77.44 12.64
2003 5 185.57 19.55 5.19 12.37 124.62 14.37
2003 6 38.25 25.69 11.46 18.57 159.57 14.23
2003 7 35.42 27.49 13.17 20.33 174.76 14.32
2003 8 121.44 25.77 13.28 19.52 147.56 12.48
2003 9 36.7 21.61 5.69 13.65 113.78 15.92
2003 10 111.22 15.93 2.73 9.33 70.16 13.2
2003 11 46.58 10.61 -1.31 4.65 37.27 11.92
2003 12 126.98 2.23 -7.53 -2.65 17.56 9.76
2004 1 61.55 -0.99 -12.12 -6.56 13.45 11.14
2004 2 100.97 0.76 -10.55 -4.89 18.32 11.31
2004 3 102.99 5.55 -5.85 -0.15 38.8 11.4
2004 4 97.81 13.6 -0.52 6.54 78.74 14.12
2004 5 116.69 19.22 5.62 12.42 120.84 13.6
2004 6 112.75 23.97 11.3 17.64 146.44 12.67
2004 7 122.4 27.11 15.37 21.24 162.18 11.74
2004 8 67.5 26.05 12.72 19.39 152.52 13.33
2004 9 38.41 23.44 8.12 15.78 120.04 15.32
2004 10 103.59 16.79 3.19 9.99 73.74 13.6
2004 11 180.33 9.62 -0.24 4.69 34.36 9.87
2004 12 74.76 2.18 -8.02 -2.92 17.76 10.21
2005 1 38.76 0.26 -10.86 -5.3 14.94 11.12
2005 2 131.89 1.73 -9.42 -3.84 19.67 11.15
