YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 62.3 1.06 -9.3 -4.12 15.78 10.36
2000 2 81.59 0.37 -11.65 -5.64 17.8 12.02
2000 3 57.79 5.69 -6.58 -0.45 39.58 12.27
2000 4 89.82 12.37 -0.38 5.99 73.15 12.75
2000 5 50.59 19.88 4.39 12.14 127.78 15.49
2000 6 103.5 24.87 12.32 18.6 149.76 12.56
2000 7 30.55 28.01 14.37 21.19 174.59 13.64
2000 8 59.1 26.66 11.94 19.3 159.97 14.73
2000 9 54.28 21.99 7.9 14.94 112.31 14.1
2000 10 102.55 15.65 2.99 9.32 69.44 12.66
2000 11 77.36 9.01 -1.26 3.88 33.77 10.26
2000 12 98.61 1.92 -7.82 -2.95 17.31 9.74
2001 1 152.8 1.42 -9.18 -3.88 16.25 10.61
2001 2 71.73 -0.24 -10.78 -5.51 16.83 10.54
2001 3 84.88 4.2 -7 -1.4 35.74 11.2
2001 4 143.71 12.69 0.45 6.57 73.42 12.24
2001 5 115.94 20.06 4.81 12.43 128.02 15.25
2001 6 36.02 25.29 9.84 17.57 161.4 15.45
2001 7 92.62 28.1 13.57 20.84 178.59 14.53
2001 8 54.72 26.66 13.23 19.95 155.42 13.43
2001 9 100.53 23.35 9.48 16.41 116.39 13.87
2001 10 63.97 16.27 2.29 9.28 72.82 13.97
2001 11 168.21 8.92 -0.57 4.17 32.93 9.49
2001 12 86.91 2.02 -8.88 -3.43 17.73 10.9
2002 1 103.53 0.28 -9.21 -4.47 14.72 9.49
2002 2 116.94 2.28 -10.15 -3.94 20.62 12.43
2002 3 126.97 5 -5.9 -0.45 37.3 10.9
2002 4 88.42 12.78 -0.16 6.31 74.69 12.94
2002 5 67.76 18.53 5.7 12.11 116.21 12.83
2002 6 60.02 24.37 9.72 17.05 154.87 14.65
2002 7 76.93 26.92 13.17 20.04 170.18 13.75
2002 8 76.38 25.8 12.97 19.39 149.66 12.83
2002 9 74.86 23.9 9.96 16.93 118.47 13.94
2002 10 183.61 17.69 2.98 10.34 77.64 14.71
2002 11 120.15 9.84 -0.8 4.52 35.41 10.64
2002 12 53.15 1.7 -8.4 -3.35 17.16 10.11
2003 1 164.11 1.28 -9.19 -3.95 16.06 10.47
2003 2 119.01 1.73 -11.69 -4.98 20.53 13.43
2003 3 95.83 6.25 -5.32 0.46 40.93 11.57
2003 4 33.28 13.76 -1.02 6.37 80.69 14.78
2003 5 107.17 22.52 7.18 14.85 139.31 15.33
2003 6 52.6 25.19 11.38 18.29 156.01 13.82
2003 7 78.91 27.35 14.25 20.8 169.2 13.1
2003 8 78.89 25.52 12.39 18.95 148.99 13.12
2003 9 187.94 22.83 8.2 15.51 115.54 14.63
2003 10 93.85 15.22 1.45 8.34 69.03 13.77
2003 11 202.8 10.23 -1.25 4.49 36.32 11.48
2003 12 116.45 0.53 -9.01 -4.24 15.54 9.53
2004 1 139.77 1.02 -11.18 -5.08 15.92 12.2
2004 2 79.14 1.14 -11.03 -4.94 18.93 12.17
2004 3 129.98 4.39 -5.15 -0.38 35.05 9.55
2004 4 102.67 13.1 -0.89 6.11 76.98 13.99
2004 5 156.44 20.87 9.32 15.1 121.21 11.54
2004 6 58.89 25.6 11.61 18.6 158.12 13.99
2004 7 94.12 28.42 14.61 21.52 177.18 13.81
2004 8 43.89 26.72 11.14 18.93 162.84 15.57
2004 9 41.33 21.68 7.65 14.66 111.07 14.03
2004 10 55.48 16.63 2.23 9.43 74.34 14.4
2004 11 100.88 9.89 -0.01 4.94 34.79 9.9
2004 12 129.29 2.64 -7.14 -2.25 18.18 9.79
2005 1 83.09 1.29 -9.27 -3.99 16.08 10.56
