YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 46.71 2.04 -9.3 -3.63 17.11 11.35
2000 2 60.44 2.97 -9.84 -3.44 21.69 12.81
2000 3 175.45 5.65 -5.37 0.14 38.77 11.01
2000 4 70.04 12.57 -0.52 6.02 74.21 13.09
2000 5 42.03 19.95 5.55 12.75 125.72 14.4
2000 6 104.79 25.26 11.72 18.49 155.1 13.55
2000 7 53.73 26.8 13.8 20.3 166.56 13
2000 8 194.73 26.23 13.22 19.73 152.07 13.01
2000 9 96.78 21.55 8.77 15.16 107.62 12.78
2000 10 71.34 15.89 2.59 9.24 70.93 13.3
2000 11 124.05 9.41 -0.88 4.27 34.42 10.28
2000 12 145.95 2.28 -7.61 -2.67 17.77 9.88
2001 1 88.49 1.16 -9.91 -4.37 16.01 11.06
2001 2 82.58 1.34 -8.52 -3.59 18.84 9.86
2001 3 41.64 4.12 -7.77 -1.83 35.86 11.88
2001 4 127.72 12.34 0.54 6.44 71.71 11.8
2001 5 83.5 20.38 6.54 13.46 126.13 13.84
2001 6 150.77 24.91 11.57 18.24 152.85 13.34
2001 7 105.01 27.2 13.52 20.36 171.17 13.69
2001 8 44.43 26.34 12.41 19.38 155.91 13.93
2001 9 99.61 23.05 9.85 16.45 113.67 13.2
2001 10 92.76 16.03 3.09 9.56 70.79 12.93
2001 11 134.68 10.62 -1.43 4.6 37.82 12.05
2001 12 82.78 2.1 -7.99 -2.94 17.63 10.1
2002 1 159.88 1.98 -8.54 -3.28 16.88 10.52
2002 2 79.44 -0.01 -10.88 -5.44 17.19 10.87
2002 3 126.78 5.21 -5.05 0.08 37.3 10.26
2002 4 84.43 14.54 1.03 7.79 81 13.52
2002 5 46.02 19.71 5.54 12.62 124.2 14.17
2002 6 148.17 25.49 11.27 18.38 158.37 14.21
2002 7 76.4 27.03 13.95 20.49 167.91 13.08
2002 8 79.12 26.36 12.53 19.44 155.62 13.83
2002 9 234.94 21.92 8.44 15.18 110.64 13.48
2002 10 115.23 17.74 4 10.87 76.43 13.73
2002 11 57.25 8.52 -2.4 3.06 33.54 10.93
2002 12 170.3 2.8 -5.78 -1.49 17.85 8.58
2003 1 32.89 0.66 -10.85 -5.09 15.45 11.51
2003 2 51.91 1.4 -10.15 -4.37 19.94 11.55
2003 3 82.42 6.01 -5.5 0.25 40.35 11.51
2003 4 92.54 13.32 0.03 6.67 77.5 13.3
2003 5 96.04 19.65 5.45 12.55 124.62 14.2
2003 6 140.82 24.72 11.42 18.07 152.17 13.3
2003 7 88.45 28.12 14.38 21.25 175.34 13.74
2003 8 74.15 25.18 11.94 18.56 148.06 13.24
2003 9 69.79 22.67 8.57 15.62 113.8 14.1
2003 10 161.79 16.72 4.04 10.38 71.43 12.68
2003 11 68.31 10.08 -1.63 4.22 36.23 11.71
2003 12 130.61 2.6 -7.51 -2.46 18.1 10.11
2004 1 79.2 1.7 -9.65 -3.97 16.69 11.35
2004 2 88.95 1.47 -10.53 -4.53 19.4 12.01
2004 3 141.02 5.31 -4.16 0.57 36.81 9.46
2004 4 44.28 13.26 0.49 6.88 75.92 12.77
2004 5 56 19.79 5.92 12.85 123.82 13.87
2004 6 69.47 26.18 10.52 18.35 166.11 15.66
2004 7 75.72 27.14 13.78 20.46 169.54 13.35
2004 8 90.95 26.5 13.11 19.81 154.62 13.39
2004 9 79.49 23.84 9.85 16.84 118.37 13.99
2004 10 114.74 16.72 3.69 10.2 72.73 13.03
2004 11 78.18 11.49 -0.54 5.47 39.26 12.02
2004 12 202.79 3.75 -6.02 -1.14 19.45 9.76
2005 1 33.39 -0.11 -10.79 -5.45 14.47 10.68
2005 2 52.93 1.79 -9.31 -3.76 19.75 11.1
2005 3 81.24 6.27 -4.11 1.08 39.6 10.38
2005 4 36.86 13.96 -0.91 6.52 80.77 14.87
2005 5 186.73 17.62 5.38 11.5 111.14 12.24
2005 6 30.5 25.68 10.38 18.03 162.74 15.3
2005 7 97.32 26.78 14.12 20.45 165.02 12.66
2005 8 130.52 26.97 13.94 20.46 155.14 13.03
2005 9 69.32 22.24 9.45 15.85 109.89 12.78
2005 10 218.74 16.58 3.24 9.91 72.8 13.34
2005 11 171.12 10.88 -0.84 5.02 38.01 11.72
2005 12 166.57 2.47 -7.82 -2.67 18.13 10.29
2006 1 144.45 0.23 -10.2 -4.98 14.83 10.43
2006 2 68.45 2.07 -9.24 -3.58 20.17 11.31
2006 3 39.08 4.58 -8.56 -1.99 37.31 13.14
2006 4 66.74 14.14 0.38 7.26 80.05 13.76
2006 5 170.86 17.98 6.56 12.27 110.19 11.42
2006 6 107.78 25.3 11.06 18.18 157.65 14.24
2006 7 172.19 27.4 14.12 20.76 170.39 13.28
2006 8 14.96 26.27 11.01 18.64 159.91 15.25
2006 9 103.37 23.04 8.58 15.81 116.73 14.46
2006 10 95.29 14.8 2.61 8.7 66.59 12.2
2006 11 64.58 10 -1.22 4.39 36.16 11.22
2006 12 120.31 1.68 -8.98 -3.65 17.26 10.66
2007 1 71.95 -1.59 -12.46 -7.03 12.73 10.87
2007 2 63.01 2.87 -10.23 -3.68 22.34 13.1
2007 3 114.51 5.95 -6.43 -0.24 40.68 12.37
2007 4 232.62 12.88 1.63 7.26 72.97 11.25
2007 5 66.04 19.01 6.1 12.56 118.85 12.91
2007 6 148.6 24.9 11.93 18.41 151.72 12.98
2007 7 64.32 27.3 14.38 20.85 168.25 12.92
2007 8 101.66 26.2 12.96 19.58 152.2 13.24
2007 9 50.74 22.98 8.83 15.91 114.98 14.15
2007 10 65.22 17.06 4.07 10.56 72.75 12.99
2007 11 49.03 10.23 -3.11 3.56 37.51 13.34
