YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 81.84 2.67 -8.15 -2.74 17.75 10.82
2000 2 43.81 3.51 -8.52 -2.5 22.39 12.03
2000 3 126.13 7.23 -3.5 1.87 41.96 10.73
2000 4 123.92 12.88 1.11 6.99 73.25 11.77
2000 5 111.48 19.81 6.69 13.25 121.94 13.12
2000 6 145.76 25.16 12.78 18.97 150.2 12.38
2000 7 43.67 28.96 15.38 22.17 178.61 13.58
2000 8 97.48 28.1 14.33 21.21 162.63 13.77
2000 9 71.24 22.71 8.64 15.68 114.67 14.06
2000 10 9.11 18.57 2.37 10.47 81.87 16.2
2000 11 73.69 9.56 -0.12 4.72 34.09 9.68
2000 12 161.52 3.72 -6.19 -1.23 19.49 9.92
2001 1 104.81 0.19 -11.01 -5.41 14.87 11.2
2001 2 88.06 2.07 -8.17 -3.05 19.91 10.23
2001 3 76.89 7.1 -4.71 1.2 42.5 11.8
2001 4 106.03 14.36 1.64 8.01 79.25 12.72
2001 5 169.13 18.99 5.55 12.27 119.53 13.44
2001 6 70.34 26.77 12.12 19.44 165.48 14.64
2001 7 87.7 27.74 14.19 20.97 173.03 13.55
2001 8 76.93 28.27 16.5 22.38 154.87 11.77
2001 9 14.46 24.13 9.11 16.62 121.88 15.02
2001 10 30.63 18.88 2.72 10.8 82.71 16.16
2001 11 66.25 10.33 -1.01 4.66 36.79 11.34
2001 12 75.48 2.89 -8.17 -2.64 18.83 11.06
2002 1 44.3 0 -11.58 -5.79 14.64 11.57
2002 2 135.73 2.48 -9.55 -3.54 20.89 12.04
2002 3 120.41 6.85 -4 1.43 41.24 10.85
2002 4 131.36 13.78 2.48 8.13 75.06 11.3
2002 5 136.93 20.87 7.39 14.13 127.16 13.48
2002 6 109.21 25.93 11.74 18.83 160.22 14.19
2002 7 85.23 27.91 15.18 21.55 170.22 12.73
2002 8 121.17 27.12 14.64 20.88 153.53 12.48
2002 9 304.32 22.45 10.32 16.38 108.74 12.13
2002 10 76.2 16.72 2.37 9.54 74.54 14.36
2002 11 117.82 10.86 -0.29 5.28 37.48 11.14
2002 12 101.08 3.99 -5.58 -0.79 19.66 9.57
2003 1 73.23 -0.26 -11.61 -5.94 14.33 11.36
2003 2 104.21 2.22 -7.74 -2.76 20.75 9.96
2003 3 82.26 7.93 -4.18 1.88 45.11 12.11
2003 4 35.96 14.08 0.14 7.11 80.74 13.94
2003 5 81.87 20.68 6 13.34 129.99 14.68
2003 6 99.55 24.13 11.34 17.73 147.84 12.8
2003 7 100.45 29.39 16.03 22.71 179.34 13.36
2003 8 61.06 27.42 13.42 20.42 160.01 14
2003 9 108.8 24.04 11.26 17.65 114.92 12.78
