YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 58.99 2.75 -7.5 -2.37 17.75 10.26
2000 2 77.16 1.31 -9.92 -4.31 19.12 11.23
2000 3 71.19 8.33 -3.11 2.61 44.99 11.43
2000 4 139.79 13.6 1.28 7.44 76.31 12.31
2000 5 73.96 21.3 6.5 13.9 132.28 14.8
2000 6 51.57 25.75 13.02 19.38 154.09 12.74
2000 7 54.31 29.22 15.34 22.28 181.07 13.88
2000 8 179.71 26.96 14.47 20.72 152.98 12.49
2000 9 369.01 24.62 10.48 17.55 121.49 14.14
2000 10 130.04 19.39 4.57 11.98 82.55 14.82
2000 11 29 11.62 -0.38 5.62 39.53 12
2000 12 173.79 4.64 -6.36 -0.86 21.03 11
2001 1 112.01 1.1 -11.5 -5.2 16.07 12.6
2001 2 76.54 4.05 -8.17 -2.06 23.27 12.22
2001 3 64.53 5.22 -6.36 -0.57 38.24 11.58
2001 4 48.29 14.2 1.07 7.63 79.4 13.13
2001 5 110.49 21.48 8.14 14.81 129.17 13.34
2001 6 271.14 25.52 12.78 19.15 153.1 12.73
2001 7 132.25 28.28 15.07 21.67 173.97 13.21
2001 8 101.73 27.57 14.73 21.15 156.85 12.84
2001 9 89.6 21.71 9.4 15.55 106.98 12.32
2001 10 214.7 19.05 5.89 12.47 79.09 13.17
2001 11 74.71 9.76 -1.03 4.36 35.48 10.79
2001 12 106.91 1.76 -7.96 -3.1 17.17 9.72
2002 1 225.44 2.18 -8.51 -3.16 17.19 10.69
2002 2 47.9 0.47 -11.81 -5.67 17.98 12.29
2002 3 96.36 7.26 -4.56 1.35 42.93 11.82
2002 4 125.57 13.65 1.4 7.52 76.36 12.25
2002 5 17.75 23.52 7.11 15.31 145.5 16.41
2002 6 32.41 26.78 13.42 20.1 160.83 13.36
2002 7 171.92 28.64 14.87 21.75 178 13.77
2002 8 72.84 26.58 13.46 20.02 153.9 13.11
2002 9 57.18 23.66 9.55 16.6 118.12 14.11
2002 10 21.04 18.35 3.59 10.97 79.6 14.76
2002 11 89.64 9.52 -0.07 4.73 34 9.59
2002 12 92.14 4.61 -4.75 -0.07 20.31 9.36
2003 1 46.01 0.82 -10.42 -4.8 15.66 11.24
2003 2 24.08 2.36 -8.11 -2.87 21.15 10.47
2003 3 92.32 7.01 -5.79 0.61 43.45 12.81
2003 4 51.5 14.81 1.66 8.23 82 13.14
2003 5 52.38 22.09 6.79 14.44 137.44 15.3
2003 6 62.36 25.89 12.82 19.36 156.23 13.07
2003 7 104.81 27.59 14.33 20.96 170.92 13.25
2003 8 18 28.19 12.34 20.27 169.61 15.85
2003 9 114.8 22.1 9.18 15.64 109.08 12.93
2003 10 64.01 17.94 5.34 11.64 74.46 12.6
2003 11 119.1 8.23 -1.24 3.5 31.57 9.47
2003 12 222.56 5.18 -3.28 0.95 20.29 8.46
2004 1 46.55 -0.97 -12.47 -6.72 13.5 11.5
2004 2 61.87 3.84 -8.23 -2.2 22.92 12.07
2004 3 65.4 6.02 -4.57 0.73 39.31 10.59
2004 4 84.88 13.15 0.1 6.63 76 13.04
2004 5 107.31 20.13 5.43 12.78 127.16 14.7
2004 6 110.51 27.48 13.8 20.64 165.06 13.68
2004 7 174.64 29.11 15.34 22.22 180.06 13.77
2004 8 68.24 27.13 13.59 20.36 157.81 13.54
2004 9 4.1 23.93 9.11 16.52 120.73 14.81
2004 10 35.9 19.27 4.99 12.13 81.46 14.28
2004 11 57.67 11.14 -1.08 5.03 38.88 12.22
2004 12 84.12 4.23 -5.28 -0.53 19.95 9.52
2005 1 85.05 2.66 -8.05 -2.7 17.76 10.71
2005 2 45.44 1.96 -8.68 -3.36 19.92 10.65
2005 3 79.75 5.69 -4.58 0.55 38.35 10.27
2005 4 113.49 15.04 1.58 8.31 82.51 13.45
2005 5 43.76 20.61 6.55 13.58 127.62 14.05
2005 6 52.08 25.86 11.66 18.76 159.94 14.2
2005 7 47.52 29.17 15.68 22.42 179.14 13.49
2005 8 49.5 27.88 14.25 21.06 161.21 13.63
2005 9 104.33 24.29 10.87 17.58 118.46 13.42
2005 10 58.01 17.72 2.83 10.27 78.01 14.89
2005 11 69.7 9.88 -2.29 3.8 36.72 12.17
2005 12 81.3 3.58 -5.94 -1.18 19.21 9.52
2006 1 91.11 0.27 -10.13 -4.93 14.91 10.4
2006 2 52.29 2.03 -10.1 -4.03 20.27 12.13
2006 3 31.98 6.12 -4.51 0.8 39.55 10.63
2006 4 81.79 12.92 1.78 7.35 72.34 11.14
2006 5 106.4 20.65 7.39 14.02 125.66 13.25
2006 6 120.68 26.82 12.6 19.71 164.25 14.22
2006 7 85.41 28.02 14.71 21.37 173.24 13.31
2006 8 66.55 27.64 14.67 21.15 157.65 12.97
2006 9 29.93 24.33 10.3 17.32 120.24 14.04
2006 10 142.28 17.72 4.27 11 76.07 13.45
2006 11 104.72 10.78 -1.22 4.78 38.11 12
2006 12 79.16 0.88 -8.97 -4.05 16.16 9.85
2007 1 82.16 -2.05 -10.96 -6.5 12.12 8.91
2007 2 63.62 0.88 -11.38 -5.25 19.24 12.26
2007 3 125.14 5.82 -4.71 0.56 39.28 10.53
2007 4 131.51 15.88 2.17 9.03 86.3 13.71
2007 5 90.52 20.95 5.85 13.4 132.18 15.11
2007 6 62.7 26.94 12.22 19.58 166.8 14.72
2007 7 67.11 28.76 15.88 22.32 174.46 12.89
2007 8 67.82 28.23 14.98 21.6 160.52 13.25
2007 9 81.1 25.62 11.63 18.63 123.63 13.99
