YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 136 2.5 -6.21 -1.85 16.91 8.71
2000 2 92.14 2.65 -9.07 -3.21 21.12 11.72
2000 3 194.11 6.9 -3.44 1.73 40.93 10.33
2000 4 39.99 16.12 1.06 8.59 88.25 15.06
2000 5 89.23 22.02 7.92 14.97 133.51 14.11
2000 6 117.91 25.57 11.87 18.72 156.93 13.7
2000 7 61.94 28.07 15.16 21.61 171.75 12.92
2000 8 129 27.36 14.6 20.98 155.69 12.76
2000 9 63.05 24.06 10.11 17.09 119.06 13.94
2000 10 14.01 17.41 3.68 10.54 75.64 13.73
2000 11 82.69 10.92 -0.6 5.16 37.96 11.51
2000 12 148.62 4.13 -5.01 -0.44 19.65 9.14
2001 1 54.27 0.52 -9.6 -4.54 15.16 10.12
2001 2 107.44 4.41 -8.23 -1.91 23.89 12.64
2001 3 41.07 7.15 -4.98 1.08 42.88 12.13
2001 4 67.91 15.46 2.59 9.02 82.92 12.87
2001 5 41.83 22.56 7.71 15.13 137.65 14.85
2001 6 95.32 27 12.59 19.8 165.69 14.41
2001 7 75.51 29.21 15.7 22.46 179.43 13.51
2001 8 67.31 27.35 14.34 20.84 156.66 13.01
2001 9 129.89 24.67 9.98 17.33 123.07 14.69
2001 10 27.3 17.67 2.79 10.22 77.85 14.88
2001 11 35.47 9.98 -0.47 4.76 35.53 10.45
2001 12 100.43 3.03 -6.73 -1.85 18.66 9.76
2002 1 127.2 4.28 -8.6 -2.16 20.17 12.87
2002 2 27.35 2.06 -10.29 -4.11 20.34 12.35
2002 3 128.36 6.32 -3.91 1.21 39.65 10.24
2002 4 123.96 12.62 0.82 6.72 72.56 11.8
2002 5 135.23 20.14 5.68 12.91 126.68 14.46
2002 6 114.56 26.52 13.47 20 158.52 13.05
2002 7 137.59 28.34 15.35 21.84 173.23 12.99
2002 8 25.73 27.36 13.42 20.39 160.26 13.94
2002 9 57.56 23.71 9.09 16.4 119.52 14.62
