YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 41.73 3.05 -7.12 -2.03 18.06 10.17
2000 2 64.39 1.11 -11.72 -5.31 18.92 12.83
2000 3 103.56 7.29 -3.3 2 42.01 10.59
2000 4 41.05 14.97 0.67 7.82 83.47 14.29
2000 5 130.09 20.91 7.87 14.39 126.11 13.05
2000 6 98.96 24.95 12.86 18.9 148.13 12.08
2000 7 78.34 27.97 14.95 21.46 171.73 13.01
2000 8 131.02 26.49 13.4 19.94 153.45 13.09
2000 9 134.01 23 9.29 16.15 114.88 13.71
2000 10 123.1 15.55 3.1 9.32 68.92 12.45
2000 11 162.71 9.5 -0.81 4.35 34.65 10.31
2000 12 65.35 2.75 -6.13 -1.69 17.98 8.88
2001 1 143.36 2.15 -10.58 -4.22 17.42 12.73
2001 2 65.1 0.46 -9.96 -4.75 17.81 10.42
2001 3 45.8 5.75 -4.96 0.4 38.83 10.72
2001 4 67.82 13.9 1.27 7.59 77.74 12.63
2001 5 244.15 20.15 7.71 13.93 121.37 12.43
2001 6 116.99 24.93 12.2 18.56 150.66 12.73
2001 7 34.47 28.36 13.97 21.17 179.19 14.38
2001 8 47.98 28.59 14.36 21.47 166.48 14.23
2001 9 73.45 23.28 9.72 16.5 115.43 13.56
2001 10 65.08 18.27 3.45 10.86 79.44 14.82
2001 11 135.3 11.16 -0.16 5.5 38.19 11.31
2001 12 49.48 2.15 -7.89 -2.87 17.72 10.04
2002 1 66.37 3.04 -6.87 -1.91 17.97 9.91
2002 2 76.92 3.86 -8.42 -2.28 22.99 12.28
2002 3 49.89 5.79 -5.8 0 39.51 11.59
2002 4 88.31 12.48 0.48 6.48 72.49 12.01
2002 5 134.13 19.81 6.17 12.99 123.32 13.63
2002 6 14.23 24.73 11.59 18.16 151.36 13.14
2002 7 101.13 28.68 14.6 21.64 179.45 14.08
2002 8 94.13 27.79 14.52 21.15 159.45 13.27
2002 9 256.54 24.07 12 18.04 113.81 12.07
2002 10 191.68 17.69 5.04 11.36 74.69 12.65
2002 11 89.14 10.62 -0.87 4.87 37.44 11.49
2002 12 80.23 3.58 -6.2 -1.31 19.32 9.78
2003 1 73.89 1.39 -9.06 -3.83 16.22 10.45
