year,month,flow
2000,1,0
2000,2,57.5618048930587
2000,3,83.4816521404666
2000,4,73.5890126990988
2000,5,40.0074739577097
2000,6,36.4812115536996
2000,7,13.7326867225443
2000,8,9.8313739944994
2000,9,7.86793132674043
2000,10,16.2291211307852
2000,11,22.4096126732993
2000,12,36.1884536543657
2001,1,81.8302426752841
2001,2,65.9747764501295
2001,3,91.7589408596565
2001,4,160.022105232465
2001,5,82.5339965758336
2001,6,21.5851560980522
2001,7,19.7017202166389
2001,8,10.3358871529143
2001,9,15.6546496832047
2001,10,14.39349396654
2001,11,55.1912914020442
2001,12,51.2165534352048
2002,1,66.8062636586065
2002,2,89.6169794982847
2002,3,158.461306565213
2002,4,82.2267105588402
2002,5,44.1583573706213
2002,6,23.8625738392533
2002,7,17.5006198738654
2002,8,13.7809299353919
2002,9,13.1478708312065
2002,10,51.6036671479204
2002,11,60.1305841964061
2002,12,39.834693760402
2003,1,89.6724959907224
2003,2,91.8890498508544
2003,3,147.115722489579
2003,4,48.318136131187
2003,5,51.0234790895832
2003,6,20.1561173187287
2003,7,16.4085227059965
2003,8,13.8697181873229
2003,9,49.4212345100404
2003,10,36.9032099893629
2003,11,106.928064518451
2003,12,74.1721481094645
2004,1,92.2399354101797
2004,2,79.0675299945535
2004,3,173.781500366432
2004,4,94.7206084325645
2004,5,97.6975042456985
2004,6,31.3357336706011
2004,7,24.2002171884214
2004,8,9.89966496310251
2004,9,6.10673278774197
2004,10,7.38374583246074
2004,11,18.5962483888467
2004,12,45.6053826307417
2005,1,56.6029433983396
2005,2,84.412096754602
2005,3,128.297318413283
2005,4,54.2414383201617
2005,5,28.4185240117948
2005,6,100.758176407072
2005,7,43.4091697221941
2005,8,17.2245987746563
2005,9,10.7710349511255
2005,10,58.1329923662554
2005,11,48.2863928294782
2005,12,35.7419860135947
2006,1,41.2561642067383
2006,2,41.8835808304854
2006,3,126.06172172566
2006,4,170.817498574391
2006,5,55.4094405547295
2006,6,40.295400679747
2006,7,10.4355342070957
2006,8,9.82474366718889
2006,9,39.8431947198504
2006,10,35.9468000622429
2006,11,30.8673488208299
2006,12,27.9189064889499
2007,1,70.4191776933298
2007,2,62.620400155731
2007,3,229.078986677927
2007,4,161.604101498302
2007,5,113.612357976698
2007,6,58.193038986503
2007,7,52.2612614177834
2007,8,17.2400604931419
2007,9,11.8663781755747
2007,10,25.9517896184554
2007,11,96.8798317770197
2007,12,80.047186039582
2008,1,69.0455319923016
2008,2,78.6261063671846
2008,3,185.232486655907
2008,4,85.936195747301
2008,5,83.9594394292137
2008,6,28.8553224133624
2008,7,17.1517475247446
2008,8,27.8206064116807
2008,9,18.3025651720583
2008,10,15.1915982781829
2008,11,20.7916805971755
2008,12,14.944068259244
2009,1,35.4316490139936
2009,2,36.1869229214977
2009,3,82.3957931197248
2009,4,72.7087808178558
2009,5,44.5336109414379
2009,6,22.2093018198814
2009,7,21.2252937849229
2009,8,23.0915065801061
2009,9,15.4340725248107
2009,10,26.2589285207496
2009,11,55.3978614089672
2009,12,68.4514793918551
2010,1,44.2251911713065
2010,2,59.3120872073402
2010,3,44.2519012940307
2010,4,154.546736040866
2010,5,42.2205035172705
2010,6,45.1489981096751
2010,7,49.1341745853564
2010,8,14.8192823576158
2010,9,21.7036674302167
2010,10,16.2169558236076
2010,11,68.7753019954829
2010,12,76.0002929473882
2011,1,83.227097610858
2011,2,83.1943858286857
2011,3,132.471139111216
2011,4,200.043622223179
2011,5,63.9579006021385
2011,6,34.5207842417692
2011,7,55.8601537700679
2011,8,19.9188597895085
2011,9,13.393715786912
2011,10,11.5331067152684
2011,11,8.39373775506541
2011,12,8.48421459732164
2012,1,15.6856579547375
2012,2,29.1740034590716
2012,3,46.2943276547251
2012,4,58.5144935000542
2012,5,32.575662865055
2012,6,21.9837139210831
2012,7,15.555373003995
2012,8,17.418978842884
2012,9,32.7056803993056
2012,10,21.0901012819611
2012,11,19.7407503323019
2012,12,17.4771079362089
2013,1,24.5950501361916
2013,2,34.9710476400638
2013,3,114.112822787992
2013,4,79.7703735892503
2013,5,72.2878179709219
2013,6,19.471757590158
2013,7,20.2277263542051
2013,8,14.1722819627425
2013,9,22.3053031372613
2013,10,19.0884002465031
2013,11,41.8305822972846
2013,12,59.7447154140508
2014,1,76.4785160692395
2014,2,82.4294031111289
2014,3,168.083702023722
2014,4,67.0304022210039
2014,5,47.2176535324918
2014,6,65.4358043584381
2014,7,25.0551895861969
2014,8,12.9593672219896
2014,9,13.8759254110959
2014,10,14.0985074872725
2014,11,22.8118335222885
2014,12,24.3951048605542
2015,1,33.5350057954468
2015,2,40.4935947932905
2015,3,59.7263113375337
2015,4,63.2681184260139
2015,5,35.8284786737718
2015,6,20.2245861447741
2015,7,12.7634183803215
2015,8,8.35837703513172
