year,month,flow
2000,1,0
2000,2,82.5254754762574
2000,3,154.809551996611
2000,4,90.4279100479982
2000,5,85.4562231649104
2000,6,53.3932615355148
2000,7,12.5042482448067
2000,8,11.5666786964843
2000,9,21.4277102949343
2000,10,12.5130082972372
2000,11,32.0586027664473
2000,12,36.8029582276723
2001,1,33.133719489801
2001,2,38.2653722329273
2001,3,48.0507252493221
2001,4,51.1822102829323
2001,5,61.2120790896134
2001,6,27.0144668506866
2001,7,29.8745408067372
2001,8,15.8338058004538
2001,9,13.3439316845253
2001,10,13.3465739049701
2001,11,9.8533452188802
2001,12,25.6382317621447
2002,1,27.0062985334809
2002,2,25.726330598103
2002,3,57.7841884530597
2002,4,54.8750943704735
2002,5,133.51298282057
2002,6,33.5924465124964
2002,7,14.2488192344018
2002,8,61.7217329627555
2002,9,53.3287249810228
2002,10,70.1653156308704
2002,11,51.5440294226655
2002,12,33.2686517479689
2003,1,54.8017544682249
2003,2,70.0984641733587
2003,3,87.6931084615075
2003,4,79.6532936430337
2003,5,47.6687762233046
2003,6,29.3661053136223
2003,7,14.6820227847393
2003,8,12.4760670789721
2003,9,56.9882480171933
2003,10,99.0921425304574
2003,11,55.7783657938909
2003,12,60.6035880534612
2004,1,74.9570653411853
2004,2,55.3102720281973
2004,3,88.15549790952
2004,4,84.842157470569
2004,5,57.0938109302029
2004,6,104.747220907691
2004,7,42.7873348951362
2004,8,10.0524588242991
2004,9,10.3958923129392
2004,10,9.76123122512921
2004,11,11.4806719006024
2004,12,23.9605391916722
2005,1,37.783469507442
2005,2,42.9354535496226
2005,3,82.8058518029096
2005,4,67.0951153725975
2005,5,49.0177593313662
2005,6,32.7804669389895
2005,7,11.6877421764138
2005,8,4.98295954047845
2005,9,11.4014325394637
2005,10,16.6074826306964
2005,11,29.4665068425603
2005,12,68.4642849325855
2006,1,89.8197681575689
2006,2,51.4984551282225
2006,3,95.1733820546422
2006,4,57.2209366753065
2006,5,42.8065844000972
2006,6,21.9078875589232
2006,7,12.8910195516889
2006,8,9.81119567858306
2006,9,15.8898057530258
2006,10,67.2318756599905
2006,11,77.7253778486387
2006,12,56.524308493151
2007,1,63.5119761313895
2007,2,47.4925779933033
2007,3,101.59336246133
2007,4,87.3690692301643
2007,5,69.6787976956864
2007,6,32.518942593855
2007,7,22.4181665086454
2007,8,163.019244339388
2007,9,34.2100404445801
2007,10,51.467865324325
2007,11,28.4206486014506
2007,12,85.8830230888366
2008,1,58.66818037701
2008,2,79.2796631664351
2008,3,135.847191184869
2008,4,96.225633316061
2008,5,65.9826654033511
2008,6,66.248429818247
2008,7,27.4127740874008
2008,8,13.0172202640802
2008,9,15.4258960766757
2008,10,23.8524761209529
2008,11,53.6559361723787
2008,12,51.3426180136597
2009,1,49.1840769591146
2009,2,47.3863765165719
2009,3,122.608781435926
2009,4,131.913195919047
2009,5,57.3725007992587
2009,6,45.6813890083749
2009,7,14.7820504694423
2009,8,12.544614884744
2009,9,12.7568309892825
2009,10,19.690864966246
2009,11,26.1016494590634
2009,12,36.6926179212666
2010,1,43.4515926459729
2010,2,64.6048952379848
2010,3,119.153053512194
2010,4,64.3243059913594
2010,5,73.0837090267836
2010,6,25.7553859627589
2010,7,14.8921627078949
2010,8,18.7891682787017
2010,9,26.3975961827106
2010,10,75.1947574352858
2010,11,46.155717079881
2010,12,96.4947086575709
2011,1,86.7228748621057
2011,2,92.7946272713619
2011,3,154.273165008342
2011,4,110.332267438006
2011,5,64.9375832947858
2011,6,24.8834234863765
2011,7,26.6736022548548
2011,8,32.7434551500514
2011,9,79.1517944684714
2011,10,72.4107573211775
2011,11,61.2329334753217
2011,12,48.7927665324774
2012,1,45.4539969019822
2012,2,34.7781004998027
2012,3,88.5903287878414
2012,4,55.2039842061547
2012,5,68.1623990389688
2012,6,66.8551584192281
2012,7,120.612677143023
2012,8,26.7566003307633
2012,9,10.206025196065
2012,10,14.6579491644817
2012,11,40.2650457366873
2012,12,73.3207121483959
2013,1,124.987292398887
2013,2,82.2480415666017
2013,3,133.719954234216
2013,4,58.2071567025224
2013,5,40.570106750974
2013,6,19.7813136652296
2013,7,18.3694097473854
2013,8,17.5975003776168
2013,9,26.3470039827199
2013,10,31.355498093989
2013,11,46.801935623691
2013,12,66.3422904151762
2014,1,59.7339895554107
2014,2,57.6832809271229
2014,3,124.989697974475
2014,4,66.7310955234015
2014,5,49.052697606732
2014,6,31.5073886906521
2014,7,17.037602612073
2014,8,6.61149959630123
2014,9,16.3392938946174
2014,10,22.5030993455441
2014,11,25.7187539470566
2014,12,30.2102657561592
2015,1,42.0380825018129
2015,2,70.4490904554449
2015,3,95.615318345951
2015,4,101.590358909036
2015,5,67.2213560631954
2015,6,29.6965357572563
2015,7,11.4460534065769
2015,8,8.29222176288333
2015,9,17.1526971447777
2015,10,33.0417533589367
2015,11,47.4636707099957
2015,12,72.1295197673089
2016,1,53.8666500325061
2016,2,104.206691075926
2016,3,105.328446295994
2016,4,113.43303894054
2016,5,72.9943067921361
2016,6,32.5920747010376
2016,7,22.4369944358421
2016,8,29.6325365923438
2016,9,25.3467859107554
2016,10,17.1414696156928
2016,11,14.7201551838037
2016,12,22.9147275046496
2017,1,24.2549451681709
2017,2,24.5933787791533
2017,3,31.1932670104929
2017,4,21.2093719595377
2017,5,16.4308627365772
2017,6,10.6939398409627
2017,7,23.6132445893844
2017,8,19.9373353067289
2017,9,37.8672134465091
