YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 72.44 -0.24 -11.07 -5.66 14.33 10.84
2000 2 40.88 0.24 -10.98 -5.37 17.56 11.21
2000 3 201.76 6.04 -4.86 0.59 39.53 10.9
2000 4 65.98 13.42 0.11 6.76 77.17 13.31
2000 5 217.86 17.98 5.5 11.74 113.21 12.49
2000 6 37.03 25.98 11.85 18.91 160.23 14.13
2000 7 101.54 27.68 13.63 20.65 174.76 14.05
2000 8 119.55 26.01 13.81 19.91 147.98 12.2
2000 9 94.31 23.09 10.57 16.84 111.95 12.52
2000 10 91.79 17.43 4.41 10.92 74.54 13.02
2000 11 79.96 8.51 -2.69 2.91 33.71 11.2
2000 12 78.17 2.11 -7.32 -2.6 17.43 9.43
2001 1 68.51 0.57 -10.04 -4.73 15.25 10.61
2001 2 121.66 2.78 -9.04 -3.13 21.28 11.82
2001 3 76.64 4.87 -5.96 -0.54 36.99 10.83
2001 4 126.15 11.51 0.02 5.77 68.79 11.49
2001 5 199.04 20.15 6.39 13.27 124.99 13.76
2001 6 69.67 25.1 11.77 18.43 153.62 13.33
2001 7 129.58 28.08 14.51 21.3 174.6 13.56
2001 8 184.96 24.97 13.26 19.11 141.93 11.71
2001 9 58.13 23.22 8.92 16.07 116.98 14.3
2001 10 116.27 17.37 2.8 10.09 76.6 14.58
2001 11 173.31 9.47 -2.13 3.67 35.57 11.6
2001 12 85.92 0.62 -9.61 -4.5 15.89 10.23
2002 1 57.42 -1.93 -13.92 -7.92 12.26 11.99
2002 2 82.35 1.36 -9.72 -4.18 19.14 11.09
2002 3 43.31 5.23 -7.09 -0.93 38.57 12.32
2002 4 33.48 12.82 -0.35 6.24 75.13 13.18
2002 5 125.09 19.11 6.49 12.8 117.91 12.63
2002 6 185.42 24.34 12.03 18.19 146.65 12.32
2002 7 71.24 27.37 13.07 20.22 174.29 14.29
2002 8 126.29 25.77 12.49 19.13 151.22 13.28
2002 9 102.16 22.35 10.06 16.21 108.92 12.29
2002 10 46.74 14.84 1.87 8.36 67.75 12.96
2002 11 100.07 9.76 -1.54 4.11 35.81 11.29
2002 12 89.22 1.8 -7.73 -2.97 17.11 9.53
2003 1 92.38 -0.19 -10.52 -5.35 14.34 10.34
2003 2 60.63 0.25 -12.08 -5.91 18.24 12.33
2003 3 129.83 6.89 -4.04 1.43 41.88 10.94
2003 4 117 12.76 0.21 6.49 74.69 12.55
2003 5 50.98 20.97 6.45 13.71 130.85 14.52
2003 6 160.22 23.03 11.42 17.22 138.8 11.61
2003 7 95.96 27.28 14.02 20.65 169.6 13.26
2003 8 60.93 26.83 11.82 19.32 160.95 15.01
2003 9 91.17 22.42 8.64 15.53 112.21 13.79
2003 10 170.43 17.42 4.46 10.94 73.66 12.97
2003 11 150.13 10.84 -0.47 5.18 37.15 11.3
2003 12 135.18 2.54 -7.62 -2.54 18.06 10.16
2004 1 49.7 -0.18 -10.14 -5.16 14.29 9.95
2004 2 75.13 0.54 -9.89 -4.68 17.88 10.42
2004 3 66.55 5.71 -6.08 -0.18 39.39 11.79
2004 4 31.69 13.8 0.2 7 78.74 13.6
2004 5 51.57 18.63 4.98 11.81 118.63 13.65
2004 6 110.35 25.05 11.63 18.34 153.72 13.42
2004 7 51.02 27.02 13.68 20.35 168.93 13.34
2004 8 47.98 26.86 12.12 19.49 160.83 14.74
2004 9 136.79 24.46 10.09 17.27 121.46 14.37
2004 10 133.52 17.91 3.86 10.89 77.36 14.05
2004 11 185.64 8.55 -1.32 3.62 32.72 9.87
2004 12 124.12 3.86 -5.48 -0.81 19.39 9.34
2005 1 22.98 -0.75 -12.55 -6.65 13.73 11.8
2005 2 26.96 0.01 -11.7 -5.84 17.27 11.71
2005 3 90.83 3.89 -6.12 -1.11 34.38 10.01
2005 4 149.45 13.89 1.17 7.53 77.78 12.72
