YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2000 1 23.87 0.31 -10.13 -4.91 14.93 10.44
2000 2 147.88 2.37 -8.59 -3.11 20.53 10.96
2000 3 94.7 5.06 -6.33 -0.64 37.71 11.39
2000 4 113.65 13.24 1.05 7.15 75 12.19
2000 5 39.84 19.41 4.78 12.09 124.03 14.64
2000 6 100.87 23.43 10.94 17.18 143.53 12.49
2000 7 102.08 27.52 13.21 20.37 175.05 14.31
2000 8 32.78 25.71 11.14 18.43 155.39 14.57
2000 9 120.91 22.81 9.28 16.04 113.72 13.53
2000 10 136.43 16.63 3.66 10.15 72.39 12.97
2000 11 74.59 9.29 -2.33 3.48 35.28 11.62
2000 12 107.72 2.89 -6.53 -1.82 18.32 9.42
2001 1 158.19 0.81 -9.12 -4.16 15.4 9.92
2001 2 52.8 -0.09 -11.4 -5.75 17.11 11.32
2001 3 112.93 5.37 -5.51 -0.07 38.08 10.88
2001 4 60.97 13.42 -1.02 6.2 78.52 14.44
2001 5 132.42 18.38 6.24 12.31 113.77 12.14
2001 6 167.73 25.64 12.62 19.13 154.73 13.02
2001 7 54.11 27.7 13.74 20.72 174.54 13.97
2001 8 118.27 26.8 13.74 20.27 154.61 13.07
2001 9 35.56 22.82 8.2 15.51 116.37 14.62
2001 10 183.7 15.63 3.13 9.38 69.12 12.5
2001 11 57.79 8.65 -2.6 3.02 33.98 11.25
2001 12 191.63 2.92 -7.26 -2.17 18.64 10.18
2002 1 53.45 -0.76 -10.69 -5.73 13.63 9.93
2002 2 41.97 0.53 -10.79 -5.13 17.99 11.32
2002 3 200.49 6.04 -4.37 0.83 39.14 10.4
2002 4 129.02 13.21 1.3 7.26 74.47 11.91
2002 5 153.32 19.52 6.47 12.99 120.67 13.06
2002 6 92.75 25.93 12.27 19.1 158.37 13.66
2002 7 73.98 27.51 13.93 20.72 172.13 13.58
2002 8 128.65 26.53 13.89 20.21 151.84 12.64
2002 9 49.35 21.94 8.09 15.02 111.57 13.85
2002 10 162.94 17.99 3.72 10.85 77.87 14.27
