YEAR MONTH DAY PRCP TMAX TMIN TAVG
2000 1 1 0 30 20 25
2000 1 2 0 -4.92 -14.04 -9.48
2000 1 3 0.5 0.83 -8.06 -3.62
2000 1 4 1.92 0.93 -4.89 -1.98
2000 1 5 0.08 -3.9 -11.38 -7.64
2000 1 6 0.05 -0.02 -12.09 -6.05
2000 1 7 0 -3.84 -17.57 -10.7
2000 1 8 0 1.16 -11.05 -4.95
2000 1 9 0 0.46 -10.09 -4.81
2000 1 10 7.45 0.97 -7.39 -3.21
2000 1 11 3.55 2.24 0.48 1.36
2000 1 12 0 -2.89 -14.34 -8.62
2000 1 13 0 1.64 -16.44 -7.4
2000 1 14 2.78 -10.9 -22.71 -16.8
2000 1 15 0.85 1.33 -15.75 -7.21
2000 1 16 0.25 -6.21 -15.84 -11.03
2000 1 17 16.7 -2.92 -16.59 -9.75
2000 1 18 0 4.79 -12.66 -3.94
2000 1 19 0.3 -3.02 -15.52 -9.27
2000 1 20 0 -1.04 -13.48 -7.26
2000 1 21 0 4.52 -5.17 -0.33
2000 1 22 6.47 -6.62 -21.64 -14.13
2000 1 23 17.33 -11.25 -17.77 -14.51
2000 1 24 0 -8.51 -27.11 -17.81
2000 1 25 0.45 0.33 -9.78 -4.72
2000 1 26 1.95 -6.65 -16.2 -11.43
2000 1 27 4.47 7.23 -1.86 2.68
2000 1 28 0.65 0.86 -9.49 -4.32
2000 1 29 1.75 -1.19 -12.13 -6.66
2000 1 30 4.47 7.23 -1.86 2.68
2000 1 31 0.47 2.06 -0.88 0.59
2000 2 1 8 1.32 -3.4 -1.04
2000 2 2 2.12 -0.62 -8.92 -4.77
2000 2 3 0 -2.49 -12.1 -7.29
2000 2 4 0 -8.48 -28.33 -18.41
2000 2 5 0 -0.46 -13.78 -7.12
2000 2 6 0 -5.49 -11.74 -8.62
2000 2 7 5.97 -2.15 -10.83 -6.49
2000 2 8 0.68 3.84 -1.48 1.18
2000 2 9 0.08 1.69 -13.17 -5.74
2000 2 10 5.22 1.02 -12.88 -5.93
2000 2 11 0 3.9 -1.69 1.1
2000 2 12 0 1.55 -11.83 -5.14
2000 2 13 0 2.44 -8.33 -2.95
2000 2 14 5.88 4.94 -6.87 -0.96
2000 2 15 0 2.74 -13.63 -5.45
2000 2 16 0 5.72 -3.61 1.05
2000 2 17 0 -1.02 -17.66 -9.34
2000 2 18 0 -5.9 -12.5 -9.2
2000 2 19 2.15 0.21 -12.88 -6.34
2000 2 20 0 1.04 -10.21 -4.59
2000 2 21 0 -3.8 -19.08 -11.44
2000 2 22 0 -1.59 -16.86 -9.22
2000 2 23 0 -3.44 -14.78 -9.11
2000 2 24 0 0.08 -11.74 -5.83
2000 2 25 4.38 2.07 -4.4 -1.17
2000 2 26 0 8.61 -2.92 2.84
2000 2 27 2.2 -3.21 -15.36 -9.29
2000 2 28 2.62 0.45 -10.73 -5.14
2000 2 29 1.58 3.85 -6.57 -1.36
2000 3 1 0 -5.38 -12.23 -8.8
