year,month,flow
2000,1,0
2000,2,65.5166054262799
2000,3,64.2821837248151
2000,4,57.6177814198983
2000,5,55.4577806968549
2000,6,32.3737233891157
2000,7,19.7098471489747
2000,8,20.0293650582111
2000,9,13.3839281112973
2000,10,7.69025855095731
2000,11,28.621036427906
2000,12,36.2598237783892
2001,1,42.9029496805494
2001,2,49.9942065005556
2001,3,69.6872456519689
2001,4,115.356837812959
2001,5,67.730651785669
2001,6,32.7956222389295
2001,7,29.6246729927431
2001,8,37.5928087689612
2001,9,41.5976734340395
2001,10,32.9537288797073
2001,11,28.102433447044
2001,12,40.7875734353461
2002,1,73.4742124628694
2002,2,69.9655027894493
2002,3,133.080707181517
2002,4,63.7215342498137
2002,5,66.4161980824342
2002,6,45.6682586071504
2002,7,27.9080050676056
2002,8,21.2315268986387
2002,9,27.8551979989093
2002,10,30.6940799337444
2002,11,66.2900509157097
2002,12,107.009230514218
2003,1,68.3862524262376
2003,2,83.4179357740931
2003,3,168.223592797707
2003,4,84.1752192519811
2003,5,26.8812530638306
2003,6,14.7347792147802
2003,7,18.0987921143681
2003,8,17.8695887632621
2003,9,18.17704350898
2003,10,20.7613552332798
2003,11,30.8356860328819
2003,12,64.759818236738
2004,1,72.3804670467431
2004,2,74.0790501409518
2004,3,97.8212112819108
2004,4,76.327799483771
2004,5,51.3750818584635
2004,6,43.7326006689425
2004,7,13.5255151828276
2004,8,12.9955300627372
2004,9,6.23834577807104
2004,10,7.29912180365165
2004,11,13.8232091281221
2004,12,21.1323652614992
2005,1,28.272685291971
2005,2,35.0724083685455
2005,3,87.1844898478194
2005,4,53.5518742759627
2005,5,50.4701638570441
2005,6,83.8997328710082
2005,7,17.9884139622983
2005,8,21.9106071663153
2005,9,15.3849582911289
2005,10,17.6057836628976
2005,11,16.9100799135186
2005,12,47.5412906854339
2006,1,60.733649148166
2006,2,48.1735165522355
2006,3,82.8023578493182
2006,4,80.5566534217371
2006,5,56.1296888421778
2006,6,45.3081121613841
2006,7,28.6198705392081
2006,8,17.7206681688874
2006,9,11.7730497134563
2006,10,44.6109710870346
2006,11,75.8963261186381
2006,12,64.0531859470073
2007,1,111.034038528508
2007,2,117.921258043887
2007,3,124.852651589599
2007,4,127.385754120194
2007,5,53.3640734155869
2007,6,25.963840280847
2007,7,15.7745337191192
2007,8,144.230961650856
2007,9,30.1014156545063
2007,10,16.9826255792698
2007,11,23.0802984690849
2007,12,25.1091491261872
2008,1,25.5496468717435
2008,2,41.0512801389105
2008,3,165.911138571869
2008,4,60.7625729243422
